concept_1,concept_2,colexification_count
DENY,FEAR (BE AFRAID),1
DENY,FIGHT,1
DENY,FILL,1
DENY,FLEE,1
DENY,FOLLOW,1
DENY,FORBID,7
DENY,FOREST,1
DENY,FORTRESS,1
DENY,GARDEN-HOUSE,1
DENY,GATHER,1
DENY,GET,1
DENY,GET LOST,1
DENY,GET WET,1
DENY,GO UP (ASCEND),1
DENY,GRIND,1
DENY,GROAN,1
DENY,HAMMER,1
DENY,HATE,3
DENY,HEAR,1
DENY,HIDE (CONCEAL),4
DENY,HOLD,1
DENY,HUNT,1
DENY,I,1
DENY,IMITATE,1
DENY,INCREASE,1
DENY,ITCH,1
DENY,JOIN,1
DENY,JUMP,2
DENY,KILL,1
DENY,KNEEL,1
DENY,LAME,1
DENY,LAUGH,1
DENY,LEAVE,1
DENY,LEFT,1
DENY,LIE (MISLEAD),1
DENY,LIE DOWN,1
DENY,LOBSTER,1
DENY,LOOK,1
DENY,LOOK FOR,1
DENY,LOW,1
DENY,MAKE DRY,1
DENY,MEET,1
DENY,MELT,1
DENY,MIX,1
DENY,MOVE AWAY,1
DENY,NO,7
DENY,NOT,1
DENY,NOTHING,1
DENY,NOTHING OR ZERO,1
DENY,OLD,1
DENY,OPEN,1
DENY,PAY,1
DENY,PILE UP,1
DENY,PINCH,1
DENY,PISS,1
DENY,PLAIT OR BRAID OR WEAVE,1
DENY,POUR,1
DENY,PREPARE,1
DENY,PULL,1
DENY,PULL UP (RICE SEEDLINGS),1
DENY,PUSH,1
DENY,PUT ON,1
DENY,QUARREL,1
DENY,QUIET,1
DENY,RAINING OR RAIN,1
DENY,RAISE (A CHILD),2
DENY,READY,1
DENY,REFUSE,128
DENY,REMEMBER,1
DENY,REPAIR,1
DENY,RESCUE,1
DENY,RESEMBLE,1
DENY,RIPEN,1
DENY,ROAST (SOMETHING),1
DENY,ROTTEN,1
DENY,RUB,1
DENY,RULE,1
DENY,SACRIFICE,1
DENY,SAY,1
DENY,SCATTER (SEEDS),1
DENY,SCRAPE,1
DENY,SCRATCH,1
DENY,SEE,1
DENY,SEIZE,1
DENY,SEND,1
DENY,SET (HEAVENLY BODIES),1
DENY,SEW,1
DENY,SHARPEN (SOMETHING),1
DENY,SHAVE,1
DENY,SHELL,1
DENY,SHIT (DEFECATE),1
DENY,SHIVER,1
DENY,SHOUT,1
DENY,SING,1
DENY,SIT,1
DENY,SLAUGHTER,1
DENY,SLEEP,1
DENY,SMELL (PERCEIVE),1
DENY,SNEEZE,1
DENY,SNORE,1
DENY,SPARK,1
DENY,SPEAK,1
DENY,SPLIT,1
DENY,SPREAD OUT,1
DENY,SQUEEZE,1
DENY,STEAL,1
DENY,STINKING,1
DENY,STIR,1
DENY,STRAIN,1
DENY,STRETCH,1
DENY,SUCK,1
DENY,SUIT,1
DENY,SURPASS,1
DENY,SWEAR,2
DENY,SWEEP,1
DENY,SWELL,1
DENY,TASTE (SOMETHING),1
DENY,TEACH,1
DENY,THING,1
DENY,THINK,1
DENY,THREATEN,1
DENY,TIRED,1
DENY,TRAVERSE,1
DENY,TRY,1
DENY,TUMBLE (FALL DOWN),1
DENY,TURN,1
DENY,TURN (SOMETHING),1
DENY,TWIST,2
DENY,UNCLE,1
DENY,WALK,1
DENY,WANT,1
DENY,WASH,1
DENY,WEAR,1
DENY,WEAVE,1
DENY,WINNOWING,1
DENY,WIPE,1
DENY,WITHOUT,1
DENY,WRAP,1
DENY,ZERO,1
DESCENDANTS,EGG,1
DESCENDANTS,FAMILY,3
DESCENDANTS,FLOWER,1
DESCENDANTS,FROG,1
DESCENDANTS,GRANDCHILD,3
DESCENDANTS,GRANDDAUGHTER,5
DESCENDANTS,GRANDSON,4
DESCENDANTS,HAVE,1
DESCENDANTS,HOUSE,1
DESCENDANTS,LINE,1
DESCENDANTS,LIVESTOCK,1
DESCENDANTS,NEPHEW,3
DESCENDANTS,NIECE,1
DESCENDANTS,OWN,1
DESCENDANTS,PEOPLE,1
DESCENDANTS,RELATIVES,2
DESCENDANTS,ROOT,2
DESCENDANTS,SEED,1
DESCENDANTS,SON,3
DESCENDANTS,THIGH,1
DESCENDANTS,TIDE,1
DESCENDANTS,WINTER,1
DESCENDANTS,YOUNG MAN,1
DESIRE,HOLD OR TAKE,1
DESIRE,LIKE,4
DESIRE,WANT,5
DESPISE,DISGRACE,2
DESPISE,HATE,1
DESPISE,OFFEND,1
DESTROY,DIE,1
DESTROY,DIMINISH,1
DESTROY,DIVIDE,1
DESTROY,DIVORCE,1
DESTROY,DO,2
DESTROY,DONATE,1
DESTROY,DRAW (WATER),1
DESTROY,DRAW MILK,1
DESTROY,DRINK,1
DESTROY,DROP (SOMETHING),1
DESTROY,DRY UP,1
DESTROY,DYE,1
DESTROY,ELF OR FAIRY,1
DESTROY,EXPLAIN,1
DESTROY,EXTINGUISH,3
DESTROY,FAN (OBJECT),1
DESTROY,FAT (OBESE),1
DESTROY,FIND,1
DESTROY,FINISH,5
DESTROY,FLEE,1
DESTROY,FLY (INSECT),1
DESTROY,FOLD,1
DESTROY,FORBID,1
DESTROY,FORGE,1
DESTROY,FORGET,1
DESTROY,FORGIVE,1
DESTROY,FRY,1
DESTROY,FULL,1
DESTROY,GET,4
DESTROY,GIVE,1
DESTROY,GO DOWN (DESCEND),1
DESTROY,GRIND,6
DESTROY,GUESS,1
DESTROY,HAMMER,1
DESTROY,HANG UP,2
DESTROY,HEAR,1
DESTROY,HIDE (CONCEAL),1
DESTROY,HINDER OR PREVENT,1
DESTROY,HONEY,1
DESTROY,IMITATE,1
DESTROY,INJURE,3
DESTROY,INVITE,1
DESTROY,KEEP,1
DESTROY,KILL,9
DESTROY,KNEAD,1
DESTROY,KNEEL,1
DESTROY,KNOCK,1
DESTROY,LAME,1
DESTROY,LEAVE,1
DESTROY,LET GO OR SET FREE,2
DESTROY,LIE (REST),1
DESTROY,LOOK FOR,1
DESTROY,MEASURE,1
DESTROY,MELT,1
DESTROY,MISPLACE,9
DESTROY,MISTAKE,1
DESTROY,MURDER,1
DESTROY,NEST,1
DESTROY,NEW,1
DESTROY,ONE,1
DESTROY,OPEN,1
DESTROY,PAY,1
DESTROY,PINCH,1
DESTROY,PISS,1
DESTROY,POUND,2
DESTROY,POUR,4
DESTROY,PREACH,1
DESTROY,PRISONER,1
DESTROY,PULL,1
DESTROY,PUSH,2
DESTROY,RAPE,1
DESTROY,RESCUE,2
DESTROY,RESEMBLE,1
DESTROY,RIPEN,2
DESTROY,ROAST (SOMETHING),1
DESTROY,RUB,11
DESTROY,SACRIFICE,1
DESTROY,SAY,1
DESTROY,SCATTER (SEEDS),1
DESTROY,SCOLD,3
DESTROY,SECRET,1
DESTROY,SEEM,1
DESTROY,SEIZE,2
DESTROY,SELL,1
DESTROY,SEPARATE,1
DESTROY,SEVEN,1
DESTROY,SEW,1
DESTROY,SHARE,1
DESTROY,SHARPEN (SOMETHING),2
DESTROY,SHIVER,1
DESTROY,SIT,1
DESTROY,SLIP,1
DESTROY,SOW SEEDS,1
DESTROY,SPEAK,1
DESTROY,SPINE,1
DESTROY,SPLIT,3
DESTROY,SPOIL (SOMEBODY OR SOMETHING),10
DESTROY,SPREAD OUT,4
DESTROY,SQUEEZE,1
DESTROY,STEAL,1
DESTROY,STRIKE OR BEAT,2
DESTROY,STUDY,1
DESTROY,STUTTER,1
DESTROY,SUCK,2
DESTROY,SURRENDER,1
DESTROY,SWALLOW,1
DESTROY,SWEEP,1
DESTROY,SWIM,1
DESTROY,TAKE,3
DESTROY,TEAR (SHRED),1
DESTROY,THAW (DEW),1
DESTROY,THINK (BELIEVE),1
DESTROY,THROW,2
DESTROY,TIE,1
DESTROY,TRAVERSE,1
DESTROY,TRY,1
DESTROY,TUMBLE (FALL DOWN),1
DESTROY,UNTIE,3
DESTROY,WALK,1
DESTROY,WANT,1
DESTROY,WAVE,1
DESTROY,WEAVE,1
DESTROY,WIPE,1
DESTROY,YOU,1
DEW,DIVIDE,1
DEW,DRIZZLE,1
DEW,EARRING,1
DEW,FARMER,1
DEW,FENCE,1
DEW,FIVE,1
DEW,FOG,18
DEW,FROST,1
DEW,FRY,1
DEW,GRAVE,1
DEW,HARVEST,1
DEW,HIGH,1
DEW,HOLY,1
DEW,HUNT,1
DEW,HUSBAND,1
DEW,ICE,4
DEW,LIGHT (RADIATION),1
DEW,LIGHTNING,1
DEW,LIVER,1
DEW,LONG,1
DEW,MALE,1
DEW,MORE,1
DEW,NASAL MUCUS (SNOT),3
DEW,NAVEL,1
DEW,NEEDLE (FOR SEWING),1
DEW,ONE,1
DEW,PERSPIRE OR SWEAT,1
DEW,POST,1
DEW,POT,1
DEW,PULL UP WEEDS,4
DEW,RAIN (PRECIPITATION),2
DEW,RAW,1
DEW,ROOT,1
DEW,ROPE,1
DEW,RULE,1
DEW,SEPARATE,1
DEW,SHARE,1
DEW,SHIRT,1
DEW,SING,1
DEW,SNOW,4
DEW,SNOW OR ICE,1
DEW,SPIDER,1
DEW,SPIDER WEB,2
DEW,SPLIT,1
DEW,STRIKE OR BEAT,1
DEW,SUMMER,2
DEW,SWEAT (SUBSTANCE),2
DEW,SWEET,1
DEW,TALL,1
DEW,THIN (OF SHAPE OF OBJECT),1
DEW,THOU,1
DEW,TIE,1
DEW,TRANSIT,1
DEW,UDDER,1
DEW,VALLEY,1
DEW,WET,1
DEW,WHO,1
DEW,WIND,2
DEXTEROUS,MASTER,9
DIBBLE STICK,DIGGING STICK,4
DIBBLE STICK,RATTAN,1
DIE,DIE (FROM ACCIDENT),26
DIE,DIG,1
DIE,DIMINISH,3
DIE,DISAPPEAR,3
DIE,DISEASE,1
DIE,DIVIDE,2
DIE,DIVORCE,1
DIE,DO,2
DIE,DOG,1
DIE,DONATE,2
DIE,DRAG,1
DIE,DRAW (WATER),1
DIE,DRAW MILK,2
DIE,DREAM,1
DIE,DRINK,1
DIE,DRUNK,1
DIE,DRY,1
DIE,DRY UP,3
DIE,DUST,1
DIE,"DWELL (LIVE, RESIDE)",1
DIE,DYE,1
DIE,EARTH (SOIL),1
DIE,EAT,1
DIE,EGG,1
DIE,EMBRACE,1
DIE,EMPTY,2
DIE,ENTER,1
DIE,EXTINGUISH,9
DIE,EYE,33
DIE,FALL,2
DIE,FAN (OBJECT),2
DIE,FART,1
DIE,FASTEN,1
DIE,FAT (OBESE),2
DIE,FATHER,2
DIE,FEAR (BE AFRAID),2
DIE,FIGHT,1
DIE,FILL,1
DIE,FIRE,2
DIE,FIREWOOD,5
DIE,FIRST,1
DIE,FISH,1
DIE,FOLLOW,1
DIE,FORGE,1
DIE,FOUR,2
DIE,FRUIT,1
DIE,FULL,1
DIE,GATHER,2
DIE,GET,2
DIE,GET LOST,4
DIE,GET WET,1
DIE,GIVE,5
DIE,GO UP (ASCEND),1
DIE,GOLD,2
DIE,GREEN,2
DIE,GRIND,1
DIE,GROAN,1
DIE,HAND,1
DIE,HARD,1
DIE,HE OR SHE,1
DIE,HEAR,4
DIE,HIDE (CONCEAL),1
DIE,HIT,1
DIE,HOLD,1
DIE,HOT,1
DIE,HUMID,1
DIE,HUNT,1
DIE,I,1
DIE,IMITATE,2
DIE,INCREASE,1
DIE,IRON,1
DIE,ITCH,1
DIE,JOIN,1
DIE,JUMP,1
DIE,KIDNEY,1
DIE,KILL,28
DIE,KING,1
DIE,KNEAD,1
DIE,KNEEL,3
DIE,KNOCK,1
DIE,KNOW (SOMEBODY),2
DIE,KNOW (SOMETHING),3
DIE,KNOW OR BE ABLE,1
DIE,LAME,1
DIE,LAUGH,1
DIE,LEAD (GUIDE),1
DIE,LEAF,1
DIE,LEARN,1
DIE,LEAVE,3
DIE,LEFT,1
DIE,LIE (REST),1
DIE,LIE DOWN,2
DIE,LIQUOR,2
DIE,LOBSTER,1
DIE,LONG,2
DIE,LOOK,1
DIE,LOOK FOR,1
DIE,LOUSE,5
DIE,MAKE DRY,1
DIE,MAN,1
DIE,MAT,1
DIE,MEAT,2
DIE,MEET,1
DIE,MELT,1
DIE,MILLET,1
DIE,MISPLACE,1
DIE,MIX,1
DIE,MONTH,1
DIE,MOON,1
DIE,MOVE AWAY,1
DIE,NEW,3
DIE,NOSE,1
DIE,NOT,3
DIE,OLD,1
DIE,OPEN,1
DIE,PAN,2
DIE,PAY,1
DIE,PEEL,1
DIE,PENIS,1
DIE,PILE UP,1
DIE,PINCH,2
DIE,PISS,2
DIE,PITCHFORK,1
DIE,PLAIT OR BRAID OR WEAVE,1
DIE,PLANT (VEGETATION),2
DIE,POUND,1
DIE,POUR,2
DIE,PREPARE,1
DIE,PULL,3
DIE,PULL UP (RICE SEEDLINGS),1
DIE,PUSH,2
DIE,PUT ON,1
DIE,QUARREL,1
DIE,QUIET,1
DIE,RAINING OR RAIN,1
DIE,RAW,1
DIE,REFUSE,1
DIE,REMEMBER,1
DIE,REPAIR,1
DIE,RESEMBLE,2
DIE,RIPEN,2
DIE,RIVER,2
DIE,ROAST (SOMETHING),4
DIE,ROTTEN,4
DIE,RUB,1
DIE,SACRIFICE,2
DIE,SALT,2
DIE,SAY,2
DIE,SCATTER (SEEDS),2
DIE,SCORPION,1
DIE,SCRAPE,1
DIE,SCRATCH,1
DIE,SEA,1
DIE,SEE,2
DIE,SEED,2
DIE,SEIZE,3
DIE,SELL,1
DIE,SEND,1
DIE,SEPARATE,1
DIE,SET (HEAVENLY BODIES),1
DIE,SEVEN,5
DIE,SEW,2
DIE,SHARPEN (SOMETHING),5
DIE,SHAVE,1
DIE,SHIT (DEFECATE),1
DIE,SHIVER,2
DIE,SHOOT,2
DIE,SHOUT,1
DIE,SICK,12
DIE,SILVER,1
DIE,SING,1
DIE,SIT,2
DIE,SLAUGHTER,1
DIE,SLEEP,2
DIE,SMELL (PERCEIVE),1
DIE,SNAKE,1
DIE,SNEEZE,1
DIE,SNORE,1
DIE,SPARK,1
DIE,SPEAK,2
DIE,SPINE,1
DIE,SPLIT,1
DIE,SPREAD OUT,2
DIE,SQUEEZE,2
DIE,STAR,1
DIE,STEAL,2
DIE,STINKING,1
DIE,STIR,1
DIE,STRAIN,1
DIE,STRETCH,1
DIE,STRIKE OR BEAT,2
DIE,STUPID,1
DIE,STUTTER,1
DIE,SUCK,2
DIE,SUGAR CANE,5
DIE,SUIT,1
DIE,SURPASS,1
DIE,SWALLOW,1
DIE,SWEAR,1
DIE,SWEEP,4
DIE,SWELL,1
DIE,SWIM,1
DIE,TARO,10
DIE,TASTE (SOMETHING),1
DIE,TEACH,1
DIE,TEAR (SHRED),1
DIE,TEN,3
DIE,THAT,1
DIE,THEN,1
DIE,THINK,1
DIE,THIRSTY,2
DIE,THOU,2
DIE,THREATEN,1
DIE,THREE,1
DIE,TICK,1
DIE,TIN (METAL),1
DIE,TRAVERSE,2
DIE,TREAD,1
DIE,TREE,2
DIE,TRY,2
DIE,TUMBLE (FALL DOWN),2
DIE,TURN,1
DIE,TURN (SOMETHING),1
DIE,TWENTY,1
DIE,TWIST,1
DIE,UNDERSTAND,2
DIE,UNTIE,1
DIE,VERY,1
DIE,VOICE,1
DIE,WALK,2
DIE,WANT,3
DIE,WASH,6
DIE,WE (EXCLUSIVE),1
DIE,WE (INCLUSIVE),1
DIE,WE TWO (EXCLUSIVE),1
DIE,WEAR,1
DIE,WEAVE,2
DIE,WEST,1
DIE,WINNOWING,1
DIE,WIPE,6
DIE,WRAP,1
DIE,YELLOW,3
DIE,YES,1
DIE,YOU,1
DIE (FROM ACCIDENT),DISAPPEAR,4
DIE (FROM ACCIDENT),FALL,1
DIE (FROM ACCIDENT),FINISH,1
DIE (FROM ACCIDENT),GIVE,1
DIE (FROM ACCIDENT),MISPLACE,1
DIE (FROM ACCIDENT),ROAR (OF SEA),1
DIE (FROM ACCIDENT),THAT,1
DIE (FROM ACCIDENT),TUMBLE (FALL DOWN),1
DIFFERENT,DIVIDE,1
DIFFERENT,DRINK,1
DIFFERENT,FATHER,1
DIFFERENT,FOREIGN,1
DIFFERENT,OLD (AGED),1
DIFFERENT,OTHER,4
DIFFERENT,RUB,2
DIFFERENT,YOUNGER SIBLING,2
DIFFERENT-SEX OLDER SIBLING,DIFFERENT-SEX YOUNGER SIBLING,2
DIFFERENT-SEX OLDER SIBLING,EAT,2
DIFFERENT-SEX OLDER SIBLING,FAECES (EXCREMENT),2
DIFFERENT-SEX OLDER SIBLING,HIS (GENITIVE OF HE),1
DIFFERENT-SEX OLDER SIBLING,HIS OR HER,1
DIFFERENT-SEX OLDER SIBLING,MOTHER,2
DIFFERENT-SEX OLDER SIBLING,OLDER BROTHER,18
DIFFERENT-SEX OLDER SIBLING,RELATIVES,5
DIFFERENT-SEX OLDER SIBLING,SAME-SEX OLDER SIBLING,4
DIFFERENT-SEX OLDER SIBLING,SUGAR CANE,1
DIFFERENT-SEX YOUNGER SIBLING,SAME-SEX YOUNGER SIBLING,2
DIFFICULT,DRUM,1
DIFFICULT,DRY,1
DIFFICULT,EGG (CLASSIFIER),1
DIFFICULT,ENOUGH,1
DIFFICULT,EXPENSIVE,9
DIFFICULT,FATHER,1
DIFFICULT,FIELD,1
DIFFICULT,FLAT,1
DIFFICULT,FLEE,1
DIFFICULT,FLOWER,1
DIFFICULT,FOREST,1
DIFFICULT,FRAGRANT,1
DIFFICULT,FRUIT (CLASSIFIER),3
DIFFICULT,GATHER,1
DIFFICULT,GELD,1
DIFFICULT,GET,1
DIFFICULT,GET TIRED,1
DIFFICULT,GOLD,2
DIFFICULT,GOOD,1
DIFFICULT,GRIEF,1
DIFFICULT,GUILTY,2
DIFFICULT,HARD,27
DIFFICULT,HAVE,1
DIFFICULT,HEAD,1
DIFFICULT,HEAVY,56
DIFFICULT,HOLD,1
DIFFICULT,HOLD OR TAKE,1
DIFFICULT,HOT,1
DIFFICULT,HUNDRED,1
DIFFICULT,KNOW (SOMEBODY),1
DIFFICULT,KNOW (SOMETHING),3
DIFFICULT,LANGUAGE,1
DIFFICULT,LATE,1
DIFFICULT,LIP,1
DIFFICULT,LONG,2
DIFFICULT,LOUD,2
DIFFICULT,LOUSE,1
DIFFICULT,MANY,3
DIFFICULT,MEAT,2
DIFFICULT,MIGHTY OR POWERFUL OR STRONG,1
DIFFICULT,MIND,1
DIFFICULT,NECK,1
DIFFICULT,NOT,1
DIFFICULT,NOW,1
DIFFICULT,OBSCURE,1
DIFFICULT,PAINFUL,1
DIFFICULT,PERSON,2
DIFFICULT,PHEASANT,1
DIFFICULT,PITY,1
DIFFICULT,PLANT (SOMETHING),1
DIFFICULT,POOR,14
DIFFICULT,PREGNANT,4
DIFFICULT,PUNISHMENT,1
DIFFICULT,RIVER,1
DIFFICULT,ROUGH,1
DIFFICULT,ROUGH (OF SEA),2
DIFFICULT,RUN,1
DIFFICULT,SCOLD,1
DIFFICULT,SHIT (DEFECATE),1
DIFFICULT,SILVER,3
DIFFICULT,SIT,1
DIFFICULT,SLEEP,1
DIFFICULT,SMELL (PERCEIVE),1
DIFFICULT,SON-IN-LAW,1
DIFFICULT,SOUR,1
DIFFICULT,SOUTH,3
DIFFICULT,SQUEEZE,1
DIFFICULT,STEEP,2
DIFFICULT,STINKING,1
DIFFICULT,STONE (CLASSIFIER),1
DIFFICULT,STRENGTH,1
DIFFICULT,STRONG,2
DIFFICULT,STUPID,1
DIFFICULT,THICK,3
DIFFICULT,THIN,1
DIFFICULT,TIRED,1
DIFFICULT,TWINS,1
DIFFICULT,TWIST (TOGETHER),1
DIFFICULT,UGLY,1
DIFFICULT,UNDERSTAND,1
DIFFICULT,VILLAGE,1
DIFFICULT,VOMIT,1
DIFFICULT,WANT,1
DIFFICULT,WIN,1
DIFFICULT,WOLF,1
DIFFICULT,WORK (LABOUR),1
DIFFICULT,WRONG,3
DIFFICULT,YEAR,1
DIG,DILIGENT,1
DIG,DIMINISH,1
DIG,DITCH,2
DIG,DIVE,1
DIG,DIVIDE,1
DIG,DIVORCE,1
DIG,DO,1
DIG,DONATE,1
DIG,DOOR,1
DIG,DRAG,1
DIG,DRAW MILK,2
DIG,DREAM,1
DIG,DRESS UP,1
DIG,DRIP (EMIT LIQUID),3
DIG,DROP (SOMETHING),27
DIG,DRUM,2
DIG,DRY UP,2
DIG,"DWELL (LIVE, RESIDE)",2
DIG,EAGLE,2
DIG,EAT,5
DIG,EMBRACE,1
DIG,ENTER,2
DIG,EXTINGUISH,2
DIG,EYE,1
DIG,FAN (OBJECT),1
DIG,FAR,2
DIG,FART,1
DIG,FASTEN,1
DIG,FAT (OBESE),1
DIG,FEAR (BE AFRAID),1
DIG,FELL (A TREE),1
DIG,FIELD,1
DIG,FIGHT,3
DIG,FILL,3
DIG,FINISH,1
DIG,FIRE,3
DIG,FISH POISON,1
DIG,FIX,1
DIG,FLESH,1
DIG,FLOW,1
DIG,FOLLOW,2
DIG,FOREST,1
DIG,FRUIT,2
DIG,FUR,1
DIG,GATHER,1
DIG,GET,1
DIG,GET LOST,2
DIG,GET WET,1
DIG,GIVE,1
DIG,GO UP (ASCEND),1
DIG,GOAT,1
DIG,GOOSE,2
DIG,GOURD,1
DIG,GRIND,2
DIG,GROAN,1
DIG,GUARD,1
DIG,HALT (STOP),1
DIG,HARVEST,1
DIG,HAVE SEX,1
DIG,HE OR SHE,1
DIG,HEAR,1
DIG,HEART,1
DIG,HIDE (CONCEAL),1
DIG,HIS (GENITIVE OF HE),1
DIG,HIS OR HER,1
DIG,HIT,1
DIG,HOE,7
DIG,HOLD,3
DIG,HOLE,1
DIG,HOLLOW OUT,64
DIG,HOUSE,1
DIG,HOWL,1
DIG,HUNT,1
DIG,IMITATE,1
DIG,INCREASE,1
DIG,INSIDE,2
DIG,ISLAND,1
DIG,ITCH,1
DIG,JOIN,1
DIG,JUMP,1
DIG,KICK,2
DIG,KILL,5
DIG,KISS,1
DIG,KNEEL,1
DIG,KNOW (SOMEBODY),1
DIG,LADDER,1
DIG,LAME,1
DIG,LAUGH,1
DIG,LAZY,1
DIG,LEARN,1
DIG,LEAVE,3
DIG,LEFT,1
DIG,LEG,2
DIG,LIE DOWN,7
DIG,LINE,1
DIG,LOAD,1
DIG,LOBSTER,1
DIG,LOOK,1
DIG,LOOK FOR,1
DIG,LOOSE,1
DIG,LOVE,1
DIG,MAKE DRY,1
DIG,MANNER,1
DIG,MEAT,1
DIG,MEDICINE,1
DIG,MEET,2
DIG,MELT,1
DIG,MIX,1
DIG,MOISTEN,1
DIG,MOUTH,1
DIG,MOVE AWAY,1
DIG,MOW,1
DIG,NECK,1
DIG,NEED (NOUN),1
DIG,NINE,2
DIG,OPEN,2
DIG,PAIR,2
DIG,PAY,1
DIG,PERSON,1
DIG,PERSPIRE OR SWEAT,1
DIG,PIG,6
DIG,PILE UP,1
DIG,PILLOW,1
DIG,PINCH,1
DIG,PISS,1
DIG,PIT (POTHOLE),1
DIG,PLAIT OR BRAID OR WEAVE,6
DIG,PLANT (SOMETHING),3
DIG,PLOUGH,8
DIG,POISON,2
DIG,POUND,1
DIG,POUR,1
DIG,PRECIPICE,1
DIG,PREPARE,1
DIG,PULL,1
DIG,PULL UP (RICE SEEDLINGS),2
DIG,PUSH,5
DIG,PUT ON,2
DIG,QUARREL,1
DIG,QUIET,1
DIG,RAFTER,1
DIG,RAIN (RAINING),1
DIG,RAINING OR RAIN,1
DIG,RATTAN,1
DIG,RAW,1
DIG,READ,1
DIG,REFUSE,1
DIG,REMAIN,2
DIG,REMEMBER,2
DIG,REPAIR,2
DIG,RESEMBLE,1
DIG,RICH,1
DIG,RIPE,1
DIG,RIPEN,1
DIG,ROAST (SOMETHING),1
DIG,ROOT,1
DIG,ROPE,1
DIG,ROTTEN,1
DIG,RUB,1
DIG,SACRIFICE,1
DIG,SAIL,1
DIG,SAY,2
DIG,SCAR,1
DIG,SCATTER (SEEDS),1
DIG,SCOLD,1
DIG,SCRAPE,7
DIG,SCRATCH,17
DIG,SEE,3
DIG,SEIZE,1
DIG,SEND,2
DIG,SEPARATE,1
DIG,SET (HEAVENLY BODIES),1
DIG,SEW,6
DIG,SHARPEN (SOMETHING),2
DIG,SHAVE,1
DIG,SHIP,3
DIG,SHIT (DEFECATE),1
DIG,SHIVER,1
DIG,SHOOT,5
DIG,SHOUT,1
DIG,SING,5
DIG,SIT,1
DIG,SLAUGHTER,1
DIG,SLEEP,1
DIG,SMELL (PERCEIVE),1
DIG,SNEEZE,1
DIG,SNORE,1
DIG,SOW SEEDS,1
DIG,SPADE,7
DIG,SPARK,1
DIG,SPEAK,2
DIG,SPEAR,8
DIG,SPINDLE,1
DIG,SPIT,1
DIG,SPLIT,7
DIG,SPOIL (BECOME SPOILED),1
DIG,SPREAD OUT,1
DIG,SQUEEZE,2
DIG,STAB,4
DIG,STAB TO DEATH,3
DIG,STAND,1
DIG,STEAL,1
DIG,STEAM,1
DIG,STICK,1
DIG,STING,1
DIG,STINKING,2
DIG,STIR,1
DIG,STONE,1
DIG,STONE (OF FRUIT),2
DIG,STRAIN,1
DIG,STREAM,1
DIG,STRETCH,1
DIG,STRIKE OR BEAT,2
DIG,SUCK,1
DIG,SUIT,1
DIG,SUMMER,1
DIG,SURPASS,1
DIG,SWEAR,1
DIG,SWEAT (SUBSTANCE),1
DIG,SWEEP,1
DIG,SWELL,2
DIG,SWIM,3
DIG,TAIL,1
DIG,TAKE,6
DIG,TASTE (SOMETHING),1
DIG,TEACH,1
DIG,THAT,1
DIG,THINK,1
DIG,THINK (REFLECT),1
DIG,THREATEN,1
DIG,THROW,5
DIG,THUNDER (VERB),1
DIG,TIE,1
DIG,TIE UP (TETHER),1
DIG,TODAY,1
DIG,TRAVERSE,1
DIG,TREE,3
DIG,TROUGH,1
DIG,TRY,1
DIG,TUMBLE (FALL DOWN),3
DIG,TURN,1
DIG,TURN (SOMETHING),3
DIG,TURN OVER,1
DIG,TURTLE,1
DIG,TWIST,1
DIG,UNCOVER,1
DIG,UP OR ABOVE,1
DIG,VEIN,1
DIG,VOMIT,4
DIG,VULVA,2
DIG,WAIT (FOR),1
DIG,WALK,2
DIG,WANT,1
DIG,WASH,3
DIG,WEAR,1
DIG,WEAVE,3
DIG,WELL,1
DIG,WET,1
DIG,WHEAT,1
DIG,WHO,1
DIG,WILD GOOSE,1
DIG,WING,1
DIG,WINNOWING,1
DIG,WIPE,1
DIG,WRITE,5
DIG,YOKE,1
DIG,YOU,3
DIG,YOU (OBLIQUE CASE OF YOU),3
DIGGING STICK,FASTEN,1
DIGGING STICK,FAT (ORGANIC SUBSTANCE),1
DIGGING STICK,FIREWOOD,1
DIGGING STICK,FORK,1
DIGGING STICK,GARDEN,1
DIGGING STICK,OR,1
DIGGING STICK,PITCHFORK,1
DIGGING STICK,SIBLING'S CHILD,1
DIGGING STICK,STAB TO DEATH,1
DIGGING STICK,THING,1
DIGGING STICK,TOOTH,1
DIGGING STICK,TREE,1
DIGGING STICK,WOOD,2
DIGGING STICK,YES,1
DILIGENT,DRY,1
DILIGENT,FAST,2
DILIGENT,FROM,1
DILIGENT,GOOD,1
DILIGENT,LIGHT (WEIGHT),1
DILIGENT,OFTEN,1
DILIGENT,PRESS,1
DILIGENT,PURE,1
DILIGENT,RICE,1
DILIGENT,RIGHT,1
DILIGENT,SHAKE,1
DILIGENT,SIEVE,1
DILIGENT,SUNNY,1
DILIGENT,WORKER,1
DIMINISH,DIVIDE,2
DIMINISH,DIVORCE,1
DIMINISH,DO,2
DIMINISH,DONATE,2
DIMINISH,DRAG,1
DIMINISH,DRAW (WATER),1
DIMINISH,DRAW MILK,2
DIMINISH,DREAM,1
DIMINISH,DRINK,1
DIMINISH,DRY UP,2
DIMINISH,"DWELL (LIVE, RESIDE)",1
DIMINISH,EAT,1
DIMINISH,EMBRACE,1
DIMINISH,ENTER,1
DIMINISH,EXTINGUISH,1
DIMINISH,FAN (OBJECT),2
